date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2020-01-28,515.821,5.87,43.11,49.96,-0.6571231027303615,0.96
2020-01-29,518.982,6.53,43.85,51.83,0.6128094823591779,0.96
2020-01-30,514.485,5.89,42.16,53.45,-0.8665040406025559,0.96
2020-01-31,509.305,4.66,40.94,52.15,-1.0068320747932402,0.97
2020-02-03,492.224,1.67,34.39,43.66,-3.3537860417627963,0.99
2020-02-04,504.022,5.06,38.07,46.04,2.3968762189572335,1.0
2020-02-05,510.382,6.1,39.59,46.67,1.2618496811647173,1.0
2020-02-06,513.093,7.05,39.09,48.44,0.5311707701290302,1.0
2020-02-07,513.552,8.35,37.37,49.64,0.08945746677504474,1.0
2020-02-10,508.679,7.35,35.28,47.61,-0.9488815154064301,1.0
2020-02-11,512.488,7.23,36.47,48.03,0.7488022898527458,1.0
2020-02-12,513.424,5.77,35.98,47.91,0.18263842275330067,1.0
2020-02-13,512.395,5.97,35.96,46.88,-0.2004191467481098,1.0
2020-02-14,507.92,5.42,34.29,45.41,-0.8733496618819392,1.0
2020-02-17,502.68,4.66,32.49,42.4,-1.0316585289021907,1.0
2020-02-18,502.235,3.23,34.62,42.55,-0.0885255033022947,1.0
2020-02-19,508.776,4.6,35.65,49.17,1.3023783686919366,1.0
2020-02-20,509.156,6.32,34.32,49.17,0.07468905765994904,0.99
2020-02-24,497.532,4.58,29.67,43.43,-2.2829938172190922,1.0
2020-02-25,496.08,4.73,28.19,42.32,-0.29184052483056666,1.0
2020-02-26,490.56,4.48,26.79,39.95,-1.1127237542331803,1.0
2020-02-27,487.258,4.29,27.43,39.77,-0.6731082844096625,1.01
2020-02-28,468.77,0.31,19.93,34.81,-3.79429378275985,1.03
2020-03-02,464.065,0.11,18.03,30.21,-1.0036905092049353,1.03
2020-03-03,473.124,2.05,19.72,32.84,1.952097227759042,1.04
2020-03-04,470.727,0.05,18.51,31.69,-0.5066325107160208,1.04
2020-03-05,469.948,-0.56,18.45,29.96,-0.1654887015191342,1.04
2020-03-06,456.531,-3.7,14.92,25.28,-2.8549967230416917,1.05
2020-03-09,434.27,-8.91,9.37,18.94,-4.87612013203923,1.1
2020-03-11,431.547,-9.0,8.45,17.34,-0.6270292675063849,1.1
2020-03-12,391.205,-17.47,-1.24,5.46,-9.348228582286522,1.24
2020-03-13,411.898,-13.4,4.33,10.86,5.289554070116709,1.29
2020-03-16,381.654,-20.63,-2.0,2.69,-7.342594525829216,1.37
2020-03-17,373.495,-23.49,-5.15,2.41,-2.137800206469731,1.37
2020-03-18,359.377,-26.85,-9.22,-1.31,-3.779970280726652,1.39
2020-03-19,348.487,-29.19,-12.79,-3.33,-3.03024400559857,1.4
2020-03-20,366.279,-25.4,-8.8,2.39,5.105498913876261,1.44
2020-03-23,322.02,-35.36,-19.72,-9.27,-12.083411825411783,1.62
2020-03-24,326.976,-34.96,-18.41,-7.21,1.539034842556375,1.62
2020-03-25,341.786,-32.22,-14.22,-0.83,4.529384419651605,1.65
2020-03-26,352.93,-30.05,-11.44,1.65,3.260519740422363,1.66
2020-03-27,356.994,-30.01,-10.95,1.55,1.1515031309324852,1.66
2020-03-30,345.29,-32.68,-13.1,-2.61,-3.2784864731620122,1.67
2020-03-31,361.421,-30.22,-9.12,0.58,4.67172521648469,1.7
2020-04-01,348.509,-32.37,-12.97,-2.67,-3.572564958870672,1.71
2020-04-03,344.125,-32.88,-13.88,-4.44,-1.2579302112714519,1.71
2020-04-07,367.646,-27.99,-7.56,1.82,6.83501634580459,1.77
2020-04-08,366.44,-29.11,-7.96,1.87,-0.32803294473489064,1.77
2020-04-09,380.217,-26.17,-4.33,6.74,3.759687807007972,1.78
2020-04-13,377.964,-27.48,-6.59,6.25,-0.5925563559756597,1.78
2020-04-15,376.737,-28.11,-7.13,5.92,-0.324634092135756,1.78
2020-04-16,383.054,-27.2,-6.63,9.05,1.6767665506706164,1.79
2020-04-17,394.514,-25.28,-3.66,9.8,2.99174528917594,1.8
2020-04-20,393.219,-24.69,-3.69,7.43,-0.3282519758487701,1.79
2020-04-21,382.094,-26.49,-6.16,3.77,-2.8292122201623027,1.8
2020-04-22,386.925,-25.88,-3.76,6.47,1.2643485634425078,1.8
2020-04-23,389.966,-24.82,-3.64,7.34,0.7859404277314797,1.81
2020-04-24,383.668,-26.61,-5.77,7.83,-1.6150125908412583,1.81
2020-04-27,387.578,-25.25,-4.32,9.12,1.0191102724230294,1.81
2020-04-28,390.18,-24.73,-4.29,10.13,0.6713487349643277,1.81
2020-04-29,398.07,-23.59,-2.96,11.14,2.0221436260187575,1.81
2020-04-30,409.959,-21.47,-0.51,16.26,2.9866606375763105,1.82
2020-05-04,387.97,-26.12,-6.01,10.02,-5.363707102417548,1.85
2020-05-05,384.937,-26.39,-7.57,8.06,-0.7817614764028202,1.85
2020-05-06,385.95,-25.15,-7.91,8.41,0.26315994565344614,1.85
2020-05-07,382.426,-25.77,-8.6,8.48,-0.9130716414043283,1.85
2020-05-08,380.706,-26.99,-8.51,9.16,-0.4497602150481339,1.85
2020-05-11,379.538,-26.65,-8.87,9.56,-0.3067984218793507,1.85
2020-05-12,379.85,-27.51,-9.72,9.79,0.08220520738371206,1.85
2020-05-13,390.188,-25.65,-6.65,13.04,2.721600631828336,1.86
2020-05-14,380.289,-27.13,-8.48,12.24,-2.536982172696234,1.86
2020-05-15,379.591,-27.33,-8.53,11.52,-0.18354462001266558,1.86
2020-05-18,364.976,-29.77,-11.8,5.28,-3.850196659035654,1.88
2020-05-19,367.102,-28.53,-11.29,5.75,0.5825040550611504,1.88
2020-05-20,374.46,-26.21,-9.88,6.76,2.004347565526743,1.88
2020-05-21,376.348,-25.33,-9.28,6.71,0.5041927041606664,1.88
2020-05-22,371.843,-26.19,-11.16,5.33,-1.1970304080266114,1.88
2020-05-26,372.83,-24.77,-11.68,4.83,0.2654346054651979,1.88
2020-05-27,384.875,-23.05,-9.17,7.45,3.2306949548051467,1.89
2020-05-28,391.168,-21.23,-7.56,8.78,1.6350763234816545,1.89
2020-05-29,396.412,-21.1,-6.74,9.58,1.340600458115171,1.89
2020-06-01,405.4,-19.81,-4.62,12.7,2.267338022057852,1.9
2020-06-02,409.523,-22.19,-3.68,14.23,1.0170202269363715,1.88
2020-06-03,412.618,-20.65,-4.11,16.36,0.7557573078923463,1.88
2020-06-04,412.788,-21.01,-3.08,18.44,0.04120033541921142,1.88
2020-06-05,422.31,-18.83,-1.26,21.61,2.306753103287895,1.89
2020-06-08,424.545,-20.25,-0.92,21.84,0.5292320806990158,1.88
2020-06-09,418.767,-22.39,-2.89,20.79,-1.3609864678655992,1.88
2020-06-10,420.805,-22.09,-2.36,23.29,0.4866668099444249,1.88
2020-06-11,411.094,-23.19,-4.27,21.95,-2.3077197276648365,1.88
2020-06-12,413.276,-23.4,-4.3,20.65,0.5307788486331733,1.88
2020-06-15,406.526,-24.46,-6.56,19.31,-1.6332910694064062,1.89
2020-06-16,408.705,-24.75,-6.27,20.55,0.5360050771660241,1.89
2020-06-17,407.358,-24.81,-5.07,18.19,-0.3295775681726343,1.89
2020-06-18,417.01,-21.61,-2.92,21.2,2.369414618100052,1.89
2020-06-19,423.278,-20.61,-0.86,27.04,1.5030814608762544,1.89
2020-06-22,429.467,-19.6,1.55,30.6,1.4621596208638232,1.89
2020-06-23,436.764,-18.75,3.96,30.79,1.6990828166075778,1.9
2020-06-24,427.792,-20.03,0.02,25.1,-2.054198606112234,1.9
2020-06-25,427.273,-20.31,-1.22,28.51,-0.12132064180722102,1.9
2020-06-26,431.069,-19.18,0.32,27.53,0.8884249648351217,1.9
2020-06-29,425.152,-19.17,-1.72,25.18,-1.37263407946292,1.9
2020-06-30,423.463,-19.98,-2.01,24.12,-0.3972696823724142,1.9
2020-07-01,429.289,-18.81,-0.65,24.41,1.3757990662702335,1.9
2020-07-02,433.058,-19.13,-0.02,25.55,0.8779633300643575,1.9
2020-07-03,435.987,-18.1,0.36,25.79,0.6763528211001901,1.9
2020-07-06,440.953,-17.13,2.05,27.57,1.1390247874363046,1.9
2020-07-07,439.375,-18.32,1.26,27.19,-0.35786126866127477,1.9
2020-07-08,437.646,-19.18,0.97,27.85,-0.3935135135135104,1.9
2020-07-09,441.107,-18.44,1.54,29.18,0.7908218057516736,1.9
2020-07-10,438.058,-18.73,1.73,28.18,-0.6912155100689987,1.9
2020-07-13,438.573,-18.73,1.89,28.35,0.11756434079506217,1.9
2020-07-14,430.015,-20.63,-0.35,24.15,-1.9513285131551594,1.91
2020-07-15,429.444,-20.89,-0.26,23.64,-0.13278606560235273,1.91
2020-07-16,433.569,-20.31,0.53,27.94,0.960544331740576,1.91
2020-07-17,441.951,-17.65,1.67,32.12,1.9332562983054524,1.91
2020-07-20,445.006,-14.98,2.35,32.78,0.6912531027195135,1.91
2020-07-21,453.048,-13.69,4.37,35.64,1.8071666449441137,1.91
2020-07-22,453.299,-13.08,4.57,37.23,0.055402518055469585,1.91
2020-07-23,456.913,-12.91,6.32,38.24,0.7972662635479022,1.91
2020-07-24,453.971,-13.26,6.6,35.82,-0.6438862540571244,1.91
2020-07-27,449.059,-14.22,5.39,37.1,-1.0820074410039404,1.91
2020-07-28,452.242,-14.41,5.96,37.69,0.7088155453960354,1.91
2020-07-29,451.037,-14.74,5.28,37.25,-0.26645026335458954,1.91
2020-07-30,445.622,-14.54,3.16,34.67,-1.200566694084959,1.91
2020-07-31,446.722,-13.42,3.57,34.36,0.24684598157180826,1.91
2020-08-03,442.394,-14.23,2.27,31.73,-0.9688352039971093,1.91
2020-08-04,447.439,-12.85,2.81,32.46,1.140386171602703,1.91
2020-08-05,447.878,-11.91,2.91,30.54,0.0981139328489311,1.91
2020-08-06,452.323,-10.84,2.51,31.03,0.992457767517041,1.91
2020-08-07,451.474,-11.11,2.57,31.64,-0.18769772927752504,1.91
2020-08-10,457.077,-9.37,3.38,32.61,1.2410459960042086,1.91
2020-08-11,459.376,-7.63,3.09,33.71,0.5029787103704608,1.91
2020-08-12,460.967,-7.94,3.28,35.6,0.3463393821183436,1.91
2020-08-13,462.001,-6.29,3.17,35.13,0.22431106782048182,1.91
2020-08-14,457.436,-6.65,2.82,31.94,-0.9880930993655834,1.91
2020-08-17,460.586,-4.68,2.68,32.89,0.6886209218338823,1.91
2020-08-18,464.459,-4.59,3.94,33.51,0.8408853069785005,1.91
2020-08-19,466.518,-2.93,4.14,33.28,0.4433114655975956,1.9
2020-08-20,465.778,-4.68,3.42,33.04,-0.15862196099613035,1.9
2020-08-21,468.726,-4.17,3.96,36.13,0.6329195453627978,1.9
2020-08-24,470.062,-2.31,3.81,36.89,0.2850279267631928,1.9
2020-08-25,470.453,-3.5,4.19,35.99,0.08318051661269088,1.9
2020-08-26,472.102,-3.5,4.49,34.94,0.3505132287391133,1.9
2020-08-27,472.936,-3.37,3.51,35.32,0.17665673943343396,1.9
2020-08-28,477.658,-1.61,4.57,36.0,0.9984437640611077,1.9
2020-08-31,464.393,-3.09,2.03,30.94,-2.7770915592327694,1.9
2020-09-01,467.35,-0.58,3.62,31.48,0.636745170577524,1.9
2020-09-02,470.966,-0.98,3.79,32.69,0.7737241895795499,1.9
2020-09-03,469.445,-3.19,3.16,32.93,-0.32295324927914537,1.9
2020-09-04,459.414,-6.05,1.81,28.59,-2.136778536356765,1.9
2020-09-07,459.262,-5.45,2.77,28.77,-0.033085626471984764,1.9
2020-09-08,456.245,-5.28,3.59,29.53,-0.6569234990049244,1.9
2020-09-09,452.588,-6.55,4.0,31.13,-0.8015430306085536,1.9
2020-09-10,458.906,-3.15,4.27,33.35,1.3959716121505705,1.9
2020-09-11,459.267,-3.92,3.44,32.77,0.07866534758751431,1.9
2020-09-14,458.242,-4.65,3.1,31.35,-0.22318172217903332,1.9
2020-09-15,462.077,-4.77,4.99,30.3,0.8368940428856275,1.9
2020-09-16,463.978,-4.82,6.61,29.77,0.41140329425615185,1.9
2020-09-17,460.871,-5.75,6.0,28.41,-0.6696438193190213,1.9
2020-09-18,461.385,-5.4,4.83,28.03,0.1115279546771264,1.9
2020-09-21,448.905,-8.93,1.56,24.11,-2.704899379043535,1.9
2020-09-22,444.472,-9.02,-0.16,23.28,-0.9875140619952982,1.9
2020-09-23,442.267,-7.57,0.48,23.12,-0.49609424215698583,1.9
2020-09-24,427.512,-11.06,-3.58,20.51,-3.336219975716026,1.91
2020-09-25,438.651,-7.33,-1.18,26.42,2.6055408970976357,1.91
2020-09-28,447.733,-9.62,0.29,29.17,2.070438685880127,1.9
2020-09-29,445.239,-12.23,0.48,25.68,-0.5570284075554044,1.89
2020-09-30,443.821,-12.19,-0.28,24.54,-0.3184806362425463,1.89
2020-10-01,449.9,-9.57,1.54,25.76,1.3696963415430918,1.89
2020-10-05,452.218,-10.36,1.9,26.4,0.5152256056901727,1.89
2020-10-06,456.269,-9.03,2.87,30.24,0.8958068895974947,1.89
2020-10-07,456.204,-8.58,1.94,31.33,-0.014245982085125952,1.89
2020-10-08,458.932,-6.77,1.55,42.66,0.5979780975177817,1.89
2020-10-09,464.393,-5.68,2.71,42.06,1.1899366354928276,1.89
2020-10-12,463.456,-4.77,2.03,43.16,-0.201768760511023,1.89
2020-10-13,461.817,-4.18,1.7,39.42,-0.35364737968652804,1.89
2020-10-14,462.169,-5.72,1.32,38.89,0.0762206674938204,1.88
2020-10-15,451.065,-7.12,-1.15,36.42,-2.40258433603292,1.89
2020-10-16,456.264,-6.44,-0.13,41.65,1.1526055003159286,1.89
2020-10-19,462.217,-5.46,1.71,45.21,1.3047270878263406,1.89
2020-10-20,463.092,-5.89,4.07,43.17,0.18930502339811195,1.89
2020-10-21,467.346,-5.24,5.91,47.69,0.9186079655878254,1.89
2020-10-22,467.062,-6.29,5.43,49.87,-0.060768681020051396,1.89
2020-10-23,469.536,-6.84,7.91,47.29,0.5296941305436897,1.89
2020-10-26,461.314,-8.01,5.87,42.1,-1.75109043821986,1.89
2020-10-27,463.821,-7.71,6.12,43.26,0.5434476300307356,1.89
2020-10-28,457.801,-8.22,4.22,41.47,-1.2979144971875023,1.89
2020-10-29,454.81,-9.49,3.2,38.57,-0.6533406436421085,1.89
2020-10-30,455.457,-10.94,3.42,40.09,0.14225720630591798,1.89
2020-11-02,460.586,-10.7,3.42,40.6,1.1261216755917625,1.89
2020-11-03,467.348,-10.02,5.02,40.95,1.4681297303869467,1.89
2020-11-04,469.059,-9.85,5.02,40.92,0.36610833896797423,1.89
2020-11-05,479.079,-8.49,8.06,47.18,2.136191822350697,1.9
2020-11-06,482.464,-7.46,7.8,47.45,0.7065640531102257,1.9
2020-11-09,490.515,-6.29,9.02,49.77,1.6687255422166203,1.9
2020-11-10,497.756,-4.98,10.19,53.85,1.4762035819495756,1.9
2020-11-11,505.751,-2.27,11.94,55.36,1.6062086644862195,1.9
2020-11-12,503.029,-3.1,11.92,53.1,-0.538209514168031,1.9
2020-11-13,504.974,-1.56,12.61,54.05,0.3866576280890266,1.9
2020-11-17,511.279,-0.47,13.34,52.49,1.248579134767347,1.9
2020-11-18,514.067,-0.33,8.73,52.98,0.5452991419557573,1.9
2020-11-19,508.143,-1.74,6.96,50.86,-1.1523789700564446,1.91
2020-11-20,511.059,-1.88,8.12,52.44,0.5738542103305599,1.91
2020-11-23,512.437,-2.2,7.9,51.66,0.2696361868199215,1.91
2020-11-24,518.067,-0.42,9.52,53.87,1.0986716415871678,1.91
2020-11-25,511.988,-1.43,6.9,52.33,-1.1734003516919667,1.91
2020-11-26,517.662,-1.32,8.19,54.5,1.1082290991195176,1.91
2020-11-27,515.621,-1.22,7.15,51.85,-0.3942727107649535,1.91
2020-12-01,522.393,-0.22,8.62,52.28,1.3133677643075048,1.91
2020-12-02,524.556,-0.84,10.69,52.52,0.4140560842124552,1.91
2020-12-03,528.771,0.79,12.18,53.57,0.8035367053279119,1.91
2020-12-04,534.488,2.22,12.94,55.68,1.0811863736854166,1.91
2020-12-07,540.446,4.44,13.57,56.81,1.1147116492792986,1.91
2020-12-08,540.01,3.73,14.5,57.36,-0.08067410990182378,1.91
2020-12-09,545.017,5.18,16.23,59.07,0.9272050517583175,1.91
2020-12-10,542.091,5.91,16.45,59.73,-0.5368639877288306,1.91
2020-12-11,545.5,6.47,15.64,62.3,0.6288612059598853,1.91
2020-12-14,550.567,8.62,15.97,64.89,0.9288725939505138,1.91
2020-12-15,548.984,7.84,15.54,64.34,-0.28752177300854775,1.91
2020-12-16,552.738,7.7,16.14,65.31,0.6838086355886563,1.91
2020-12-17,552.593,6.19,15.75,65.28,-0.026233043503454123,1.91
2020-12-18,553.657,6.79,15.9,67.56,0.192546774932012,1.91
2020-12-21,529.988,1.39,10.74,59.92,-4.275029485764648,1.92
2020-12-22,537.17,2.71,12.12,61.5,1.3551250216985888,1.93
2020-12-23,543.294,3.66,13.98,65.68,1.1400487741310972,1.93
2020-12-24,550.078,4.55,15.63,67.24,1.2486793522475947,1.93
2020-12-28,555.422,5.92,18.33,67.82,0.971498587473052,1.93
2020-12-29,557.098,6.6,20.09,68.43,0.301752541310929,1.93
2020-12-30,557.277,7.49,19.91,71.05,0.032130792068918446,1.93
2020-12-31,557.81,6.08,20.13,68.78,0.09564363862135661,1.93
2021-01-01,560.572,6.73,21.91,68.83,0.4951506785464632,1.93
2021-01-04,567.097,8.31,21.59,70.86,1.1639896391542948,1.93
2021-01-05,569.689,8.46,21.35,72.33,0.4570646644224796,1.93
2021-01-06,569.845,7.45,20.77,71.61,0.027383361799171446,1.93
2021-01-07,571.642,8.35,22.09,70.27,0.3153489106686891,1.93
2021-01-08,579.239,12.39,24.85,72.19,1.3289786264830017,1.92
2021-01-11,583.945,12.89,25.39,73.49,0.8124452946020488,1.92
2021-01-12,590.429,14.64,26.04,76.32,1.110378545924684,1.92
2021-01-13,594.69,13.52,25.88,79.17,0.7216786438335676,1.92
2021-01-14,596.806,13.39,25.5,81.53,0.3558156350367492,1.92
2021-01-15,591.127,11.59,24.57,80.64,-0.9515655003468626,1.92
2021-01-18,581.929,9.59,22.12,79.43,-1.5560108064764377,1.93
2021-01-19,591.912,11.61,23.67,85.08,1.7155013755973725,1.93
2021-01-20,595.83,12.71,24.12,84.99,0.661922718241903,1.93
2021-01-21,589.852,11.81,23.38,85.3,-1.003306312203156,1.93
2021-01-22,580.704,11.23,21.77,81.82,-1.5508975132745184,1.93
2021-01-25,577.203,11.18,20.48,79.62,-0.6028889072573929,1.93
2021-01-27,566.483,9.68,18.98,75.14,-1.8572322042678224,1.93
2021-01-28,564.244,8.19,18.67,72.45,-0.39524575318233834,1.93
2021-01-29,557.536,6.3,16.89,72.16,-1.1888473780846787,1.93
2021-02-01,585.417,12.75,21.47,79.07,5.000753314584183,1.96
2021-02-02,603.697,17.04,25.0,85.6,3.1225604996096834,1.97
2021-02-03,611.968,17.92,25.97,86.25,1.3700581583145022,1.97
2021-02-04,619.45,20.4,27.4,88.55,1.2226129470822134,1.97
2021-02-05,620.496,21.83,27.82,87.82,0.1688594721123371,1.97
2021-02-08,629.69,27.93,29.54,90.54,1.4817178515252438,1.96
2021-02-09,628.115,24.62,28.97,91.15,-0.25012307643443865,1.95
2021-02-10,627.0,22.85,28.08,90.14,-0.17751526392459915,1.95
2021-02-11,627.744,22.35,29.26,89.13,0.11866028708134024,1.95
2021-02-12,626.591,22.01,27.15,93.36,-0.18367359942906836,1.95
2021-02-15,635.321,24.9,29.31,95.79,1.3932533343121722,1.95
2021-02-16,636.144,24.13,28.36,97.25,0.12954081480069934,1.95
2021-02-17,636.359,23.94,27.66,103.31,0.03379737920974346,1.95
2021-02-18,637.934,24.5,26.1,102.47,0.24750180322741233,1.95
2021-02-19,627.035,23.45,23.71,100.26,-1.7084839497502835,1.95
2021-02-22,613.67,22.08,21.81,97.69,-2.1314599663495692,1.96
2021-02-23,618.111,23.07,22.85,98.52,0.7236788501963742,1.96
2021-02-24,629.529,23.73,25.83,103.85,1.8472410295238273,1.96
2021-02-25,638.436,25.39,28.19,111.01,1.4148673055570216,1.96
2021-02-26,615.772,23.77,24.21,106.4,-3.549925129535303,1.97
2021-03-01,624.523,25.89,29.22,106.76,1.4211428905503976,1.97
2021-03-02,631.735,28.78,31.6,114.03,1.154801344386036,1.97
2021-03-03,642.33,31.83,35.81,118.46,1.6771272764687817,1.97
2021-03-04,634.056,35.26,34.27,110.53,-1.2881229274671946,1.96
2021-03-05,625.443,34.77,30.89,107.58,-1.3583973655323933,1.96
2021-03-08,630.18,33.2,33.01,108.22,0.757383166811354,1.96
2021-03-09,631.005,34.05,32.02,109.5,0.1309149766733464,1.96
2021-03-10,633.922,34.89,33.92,108.11,0.4622784288555559,1.96
2021-03-12,629.5,37.89,32.85,108.12,-0.6975621606443716,1.95
2021-03-15,626.802,44.33,33.73,110.71,-0.4285941223192924,1.92
2021-03-16,624.924,44.81,34.73,114.63,-0.2996161467257674,1.92
2021-03-17,613.871,56.92,32.29,109.66,-1.768695073320914,1.83
2021-03-18,607.348,47.45,30.54,104.81,-1.0626011002311642,1.8
2021-03-19,613.714,60.8,32.32,108.69,1.0481634911121862,1.74
2021-03-22,612.024,63.86,30.36,111.89,-0.2753725676781116,1.73
2021-03-23,614.685,71.04,30.17,116.24,0.4347868711030767,1.71
2021-03-24,602.218,72.81,28.46,119.04,-2.028193302260506,1.71
2021-03-25,592.348,61.72,26.85,115.96,-1.638941380031822,1.68
2021-03-26,598.77,85.94,29.26,109.53,1.0841599870346608,1.5
2021-03-30,609.444,86.39,32.87,118.53,1.7826544416052803,1.5
2021-03-31,605.485,77.15,33.78,114.82,-0.649608495612386,1.47
2021-04-01,613.236,73.76,37.23,115.79,1.2801308042313053,1.46
2021-04-05,602.584,68.79,33.58,111.43,-1.7370147871292652,1.47
2021-04-06,602.871,74.6,34.33,111.31,0.047628214489603415,1.45
2021-04-07,608.876,68.47,33.7,117.02,0.996067152010971,1.42
2021-04-08,609.58,74.91,33.13,119.84,0.1156228854479524,1.4
2021-04-09,607.512,76.54,32.6,122.81,-0.3392499753929079,1.4
2021-04-12,582.053,58.32,27.71,111.24,-4.190699113762353,1.36
2021-04-13,593.131,61.86,31.92,115.71,1.9032631049062498,1.37
2021-04-15,597.327,57.1,34.45,109.4,0.7074322535831179,1.35
2021-04-16,599.092,58.51,34.46,104.22,0.2954830436260103,1.35
2021-04-19,588.152,56.12,31.77,97.5,-1.8260968265308097,1.35
2021-04-20,586.92,53.22,32.35,95.46,-0.20946966090399366,1.35
2021-04-22,591.411,49.91,35.27,97.64,0.7651809445921032,1.34
2021-04-23,591.196,50.35,32.94,95.9,-0.03635373707961964,1.34
2021-04-26,596.243,56.05,33.05,99.18,0.8536931914288948,1.33
2021-04-27,602.781,55.79,35.77,101.15,1.096532789483473,1.33
2021-04-28,609.639,56.33,36.42,101.7,1.1377266370373507,1.33
2021-04-29,608.519,58.61,35.29,102.46,-0.18371528068250598,1.32
2021-04-30,602.18,55.37,35.77,99.43,-1.041709461824536,1.32
2021-05-03,601.827,54.24,32.87,98.48,-0.05862034607592159,1.32
2021-05-04,598.02,50.23,31.73,94.78,-0.6325738127402114,1.32
2021-05-05,606.17,47.86,33.0,94.35,1.3628306745593788,1.31
2021-05-06,609.626,57.13,33.1,95.0,0.5701370902552183,1.26
2021-05-07,613.973,59.5,34.31,95.87,0.7130601385111568,1.26
2021-05-10,622.362,61.25,35.76,102.3,1.3663467286020747,1.26
2021-05-11,624.921,63.41,36.13,103.04,0.4111754895061104,1.26
2021-05-12,621.271,63.19,35.06,97.23,-0.5840738269317414,1.26
2021-05-14,616.55,62.45,33.77,95.6,-0.7598938305505953,1.26
2021-05-17,625.943,64.79,36.18,98.38,1.523477414646024,1.27
2021-05-18,631.888,61.94,36.86,99.38,0.9497669915631279,1.26
2021-05-19,631.094,65.95,37.19,104.2,-0.12565517939887583,1.24
2021-05-20,626.251,64.98,35.8,102.03,-0.7673975667650268,1.25
2021-05-21,637.85,74.76,38.3,107.58,1.8521327710454782,1.22
2021-05-24,642.134,74.92,40.1,108.35,0.671631261268324,1.22
2021-05-25,641.509,71.32,39.92,104.4,-0.09733170958086124,1.22
2021-05-26,642.693,70.77,38.41,103.62,0.1845648307350345,1.22
2021-05-27,644.539,73.34,38.09,100.97,0.2872288946666579,1.22
2021-05-28,646.901,73.51,39.57,100.4,0.36646347234223775,1.22
2021-05-31,653.143,69.7,41.39,101.46,0.9649080771246377,1.2
2021-06-01,652.785,66.88,42.21,100.25,-0.05481188652409763,1.2
2021-06-02,655.004,65.23,41.17,99.95,0.33992815398637966,1.2
2021-06-03,658.78,62.5,41.55,102.45,0.5764850290990609,1.19
2021-06-04,659.574,61.06,41.74,99.9,0.12052582045598559,1.19
2021-06-07,666.137,61.44,43.95,102.58,0.9950361900256777,1.19
2021-06-08,666.179,61.39,42.96,105.64,0.006305009329921063,1.19
2021-06-09,663.407,57.09,42.29,104.77,-0.4161043803542208,1.18
2021-06-10,667.491,57.23,43.79,107.17,0.615610025218305,1.18
2021-06-11,669.4,59.85,45.63,109.0,0.2859963654940678,1.18
2021-06-14,668.902,58.96,46.32,111.52,-0.07439498057961735,1.18
2021-06-15,669.755,62.92,48.67,111.06,0.12752241733466896,1.17
2021-06-16,666.707,61.32,48.33,109.76,-0.4550917872953586,1.17
2021-06-17,661.419,62.7,46.47,104.8,-0.7931520143031334,1.16
2021-06-18,655.94,60.49,46.17,102.89,-0.8283705185366474,1.16
2021-06-21,659.054,61.79,45.28,104.93,0.4747385431594253,1.16
2021-06-22,660.648,58.42,44.38,104.05,0.24186182012400081,1.16
2021-06-23,657.032,55.22,41.83,103.64,-0.5473413981424313,1.15
2021-06-24,659.004,53.45,43.42,104.77,0.30013758842795113,1.15
2021-06-25,664.605,52.17,45.01,105.95,0.849918968625385,1.15
2021-06-28,663.106,55.01,43.37,105.18,-0.22554750566126103,1.14
2021-06-29,659.988,54.47,43.64,107.07,-0.47021139908248744,1.14
2021-06-30,659.646,53.03,44.67,108.11,-0.05181912398408706,1.14
2021-07-01,658.312,54.84,45.21,108.68,-0.20222968076816228,1.14
2021-07-02,660.61,56.0,44.21,109.52,0.34907460292383785,1.14
2021-07-05,665.815,55.1,43.75,105.98,0.7879081455018921,1.13
2021-07-06,662.766,53.04,43.02,100.69,-0.45793501197781694,1.13
2021-07-07,664.502,52.41,43.33,98.58,0.2619325674521722,1.13
2021-07-08,658.781,49.4,41.2,96.18,-0.8609454900060487,1.13
2021-07-09,656.88,49.5,40.43,94.0,-0.2885632706468355,1.13
2021-07-12,657.133,50.15,41.29,94.99,0.03851540616246485,1.13
2021-07-13,663.325,50.38,43.09,95.49,0.9422750036902627,1.13
2021-07-14,665.707,51.97,43.77,96.36,0.35909998869332327,1.13
2021-07-15,668.05,52.32,45.73,97.11,0.35195664158556017,1.13
2021-07-16,667.926,55.33,45.19,95.33,-0.018561484918777627,1.12
2021-07-19,663.189,54.43,44.72,93.15,-0.7092103017400264,1.12
2021-07-20,656.381,51.39,42.26,92.0,-1.0265550242841814,1.13
2021-07-22,663.9,50.22,45.44,95.32,1.1455237125998385,1.12
2021-07-23,666.133,49.69,46.04,98.02,0.33634583521615635,1.12
2021-07-26,663.833,46.53,47.63,96.66,-0.3452763937532133,1.12
2021-07-27,658.978,45.37,48.0,92.2,-0.7313586398988936,1.12
2021-07-28,658.072,44.03,45.35,93.09,-0.13748562167477107,1.12
2021-07-29,660.591,45.51,46.81,93.48,0.3827848624466723,1.12
2021-07-30,661.719,47.36,46.71,91.92,0.17075618650572721,1.11
2021-08-02,667.905,47.69,47.97,94.23,0.9348378994709083,1.12
2021-08-03,676.749,50.04,50.63,97.35,1.3241404091899334,1.12
2021-08-04,681.288,52.88,51.07,97.2,0.6707065692006964,1.11
2021-08-05,681.146,52.48,49.64,102.71,-0.020842874085558183,1.11
