date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2019-12-30,56.87,2.43,26.7,65.08,0.24855012427504874,0.8
2019-12-31,56.847,2.24,28.13,64.55,-0.04044311587830807,0.8
2020-01-01,56.894,1.14,27.92,62.48,0.08267806568507119,0.8
2020-01-02,57.51,2.55,29.01,63.55,1.0827152248040317,0.8
2020-01-03,57.333,3.25,28.95,63.51,-0.30777256129368435,0.8
2020-01-06,56.337,2.04,25.32,60.68,-1.7372194024383725,0.8
2020-01-07,56.633,2.67,25.6,61.16,0.525409588725001,0.8
2020-01-08,56.553,2.04,26.83,60.66,-0.14126039588227002,0.8
2020-01-09,57.422,2.56,28.49,64.53,1.5366116740049174,0.81
2020-01-10,57.528,2.13,29.79,64.94,0.18459823760927918,0.81
2020-01-13,57.812,2.54,30.66,65.3,0.4936726463635077,0.81
2020-01-14,58.229,4.31,31.68,64.37,0.721303535598139,0.8
2020-01-15,58.71,5.8,33.21,65.71,0.8260488759896267,0.81
2020-01-16,59.152,6.28,35.5,65.7,0.7528530063021677,0.81
2020-01-17,59.632,7.11,37.06,64.87,0.8114687584527935,0.81
2020-01-20,59.216,6.63,37.81,62.82,-0.6976120203917358,0.81
2020-01-21,59.235,6.54,38.23,62.97,0.03208592272359034,0.81
2020-01-22,59.08,5.8,40.14,64.64,-0.2616696210011038,0.81
2020-01-23,59.474,6.81,38.91,68.12,0.6668923493567958,0.81
2020-01-24,59.735,7.43,38.71,67.69,0.43884722735985093,0.81
2020-01-27,59.753,7.37,37.56,68.36,0.030133087804462555,0.81
2020-01-28,59.762,7.51,36.3,69.33,0.015062005254962152,0.81
2020-01-29,59.985,8.21,36.39,70.82,0.3731468157022855,0.81
2020-01-30,59.768,8.11,34.77,74.23,-0.36175710594315014,0.81
2020-01-31,59.557,8.15,34.25,74.25,-0.35303172266095695,0.81
2020-02-03,58.479,6.38,30.49,67.05,-1.810030726866707,0.82
2020-02-04,59.035,7.84,32.01,67.11,0.9507686519947267,0.82
2020-02-05,59.477,8.85,32.49,67.17,0.7487083933259919,0.82
2020-02-06,59.682,10.54,32.49,68.47,0.34467104931319437,0.82
2020-02-07,60.241,12.81,32.01,70.05,0.9366308099594489,0.82
2020-02-10,59.928,12.22,31.45,68.19,-0.5195796882521919,0.82
2020-02-11,59.851,11.38,31.21,66.79,-0.128487518355358,0.82
2020-02-12,59.867,11.03,30.93,65.4,0.02673305375013868,0.82
2020-02-13,59.901,10.71,30.72,64.03,0.0567925568343286,0.82
2020-02-14,59.919,11.15,30.15,63.45,0.03004958180996553,0.82
2020-02-17,59.595,11.07,29.16,61.24,-0.5407299854803926,0.82
2020-02-18,59.342,10.88,29.89,60.91,-0.42453225941773143,0.82
2020-02-19,60.276,11.99,31.25,67.8,1.573927403862374,0.82
2020-02-20,60.969,14.57,31.72,69.99,1.1497113278917004,0.82
2020-02-24,60.153,14.08,28.36,65.01,-1.3383850809427833,0.82
2020-02-25,59.845,13.73,26.93,63.09,-0.512027662793213,0.82
2020-02-26,59.281,12.77,26.2,60.88,-0.9424346227755009,0.83
2020-02-27,58.951,12.25,26.59,59.75,-0.5566707714107388,0.83
2020-02-28,57.395,9.71,21.26,55.09,-2.6394802463062472,0.84
2020-03-02,57.042,10.03,19.3,52.85,-0.6150361529750015,0.84
2020-03-03,57.825,11.28,19.77,55.22,1.3726727674345351,0.85
2020-03-04,56.837,8.6,16.91,52.05,-1.7086035451794213,0.85
2020-03-05,56.956,7.96,17.36,51.48,0.20937065643857888,0.85
2020-03-06,55.836,5.51,14.83,48.28,-1.9664302268417755,0.86
2020-03-09,53.938,1.26,10.74,43.09,-3.399240633283185,0.89
2020-03-11,53.525,0.47,9.81,41.82,-0.7656939448997035,0.89
2020-03-12,49.758,-6.81,2.54,31.13,-7.037832788416621,0.99
2020-03-13,50.786,-5.56,5.14,32.99,2.065999437276411,1.0
2020-03-16,47.965,-12.04,0.35,26.12,-5.554680423738823,1.05
2020-03-17,46.895,-15.83,-3.08,24.51,-2.230793286771604,1.05
2020-03-18,44.579,-20.53,-7.81,18.04,-4.938692824394931,1.1
2020-03-19,42.913,-23.38,-11.9,14.22,-3.7371856703829254,1.12
2020-03-20,44.46,-20.38,-9.17,18.87,3.6049681914571474,1.15
2020-03-23,38.72,-31.8,-20.4,4.62,-12.910481331533962,1.4
2020-03-24,39.075,-31.88,-19.74,6.93,0.9168388429752206,1.4
2020-03-25,40.119,-29.88,-17.66,11.18,2.671785028790774,1.41
2020-03-26,41.319,-27.75,-15.41,13.81,2.9911014731174745,1.42
2020-03-27,41.446,-28.11,-15.44,12.78,0.3073646506449812,1.42
2020-03-30,40.439,-29.71,-16.73,9.06,-2.4296675191815775,1.43
2020-03-31,41.453,-28.29,-14.85,11.13,2.5074804025816633,1.44
2020-04-01,40.645,-29.53,-16.7,8.88,-1.9491954743926843,1.44
2020-04-03,39.823,-30.55,-18.52,6.12,-2.0223889777340465,1.45
2020-04-07,41.318,-27.63,-15.25,10.38,3.754111945358196,1.47
2020-04-08,42.0,-27.24,-13.63,12.06,1.6506123239266257,1.47
2020-04-09,43.406,-25.52,-10.64,16.72,3.3476190476190437,1.48
2020-04-13,42.995,-26.85,-12.27,16.06,-0.9468737040962072,1.48
2020-04-15,43.747,-26.36,-11.34,18.36,1.7490405861146696,1.49
2020-04-16,44.334,-25.48,-11.05,21.03,1.3418062952888166,1.49
2020-04-17,45.464,-23.57,-8.96,22.13,2.548833852122523,1.5
2020-04-20,45.502,-22.81,-9.13,19.54,0.0835826148161356,1.5
2020-04-21,44.36,-24.66,-11.16,15.69,-2.509779789899347,1.5
2020-04-22,44.61,-24.56,-9.78,17.15,0.5635707844905413,1.51
2020-04-23,45.021,-23.43,-9.63,17.2,0.9213180901143314,1.51
2020-04-24,44.241,-24.68,-11.47,16.29,-1.732524821749848,1.51
2020-04-27,45.102,-23.34,-9.85,18.6,1.9461585407201332,1.52
2020-04-28,45.538,-22.42,-9.41,19.47,0.9666977074187288,1.52
2020-04-29,46.109,-21.35,-8.84,19.76,1.2538978435592263,1.52
2020-04-30,46.678,-20.66,-8.5,22.72,1.2340324014834314,1.52
2020-05-04,44.876,-23.83,-12.8,18.35,-3.8604910236085477,1.54
2020-05-05,44.625,-23.9,-13.77,16.84,-0.5593190123896918,1.54
2020-05-06,44.764,-22.78,-13.98,16.98,0.311484593837541,1.54
2020-05-07,44.561,-23.29,-14.15,17.65,-0.453489411133956,1.54
2020-05-08,44.345,-23.84,-14.29,18.43,-0.48472879872534236,1.54
2020-05-11,44.532,-23.15,-14.41,19.6,0.42169353929415454,1.54
2020-05-12,44.364,-23.39,-15.62,19.75,-0.37725680409592677,1.54
2020-05-13,45.135,-21.6,-13.92,22.39,1.7378955910197558,1.54
2020-05-14,44.765,-21.46,-14.37,22.48,-0.8197629334219525,1.54
2020-05-15,44.752,-21.44,-14.67,22.05,-0.02904054506869258,1.54
2020-05-18,43.277,-23.58,-17.11,16.33,-3.295942080800862,1.56
2020-05-19,43.21,-23.39,-17.31,15.92,-0.15481664625551783,1.55
2020-05-20,43.977,-21.25,-16.11,16.47,1.7750520712797924,1.56
2020-05-21,44.263,-20.7,-15.51,15.97,0.6503399504286467,1.56
2020-05-22,44.094,-21.18,-16.49,14.83,-0.3818087341571852,1.56
2020-05-26,44.331,-19.37,-16.76,14.67,0.537488093618177,1.56
2020-05-27,44.59,-19.13,-16.38,14.45,0.584241275856634,1.56
2020-05-28,45.191,-17.4,-15.27,15.63,1.3478358376317612,1.56
2020-05-29,45.774,-16.48,-14.69,16.49,1.2900798831625648,1.56
2020-06-01,47.42,-14.06,-11.82,21.03,3.59592781928606,1.58
2020-06-02,47.877,-15.38,-10.96,22.64,0.9637283846478217,1.57
2020-06-03,48.102,-14.83,-11.09,25.03,0.4699542577855542,1.57
2020-06-04,47.624,-15.69,-11.41,25.95,-0.9937216747744282,1.57
2020-06-05,48.564,-14.15,-10.08,29.25,1.9737947253485544,1.58
2020-06-08,48.694,-15.46,-9.89,29.18,0.2676879993410708,1.57
2020-06-09,48.324,-17.18,-11.28,28.38,-0.7598472091017494,1.57
2020-06-10,48.928,-16.17,-10.1,32.39,1.2498965317440547,1.57
2020-06-11,48.215,-16.79,-10.85,33.84,-1.4572432962720594,1.57
2020-06-12,48.264,-17.21,-11.25,32.31,0.1016281240277861,1.57
2020-06-15,47.78,-18.28,-12.52,30.13,-1.0028178352395223,1.57
2020-06-16,48.065,-18.08,-11.48,30.92,0.596483884470489,1.58
2020-06-17,48.48,-17.22,-9.34,29.92,0.8634141267034101,1.58
2020-06-18,49.047,-15.03,-7.37,30.78,1.169554455445554,1.58
2020-06-19,49.762,-13.86,-5.06,36.3,1.4577853895243464,1.58
2020-06-22,50.632,-12.32,-2.07,40.96,1.748322012780834,1.58
2020-06-23,51.311,-11.6,-0.23,41.18,1.3410491388845092,1.58
2020-06-24,50.834,-11.81,-2.58,37.86,-0.929625226559605,1.58
2020-06-25,51.301,-10.42,-3.16,40.78,0.9186764763740696,1.59
2020-06-26,51.505,-9.58,-1.44,39.94,0.39765306719168336,1.59
2020-06-29,50.893,-9.97,-3.28,36.73,-1.1882341520240813,1.59
2020-06-30,50.749,-10.26,-4.12,35.4,-0.2829465741850501,1.59
2020-07-01,50.754,-9.8,-4.99,34.52,0.009852410884936269,1.59
2020-07-02,51.127,-9.91,-4.7,35.13,0.7349174449304607,1.59
2020-07-03,51.403,-9.37,-4.74,35.73,0.5398321826040942,1.59
2020-07-06,52.041,-8.04,-3.05,37.53,1.2411726942007206,1.59
2020-07-07,52.164,-8.5,-3.0,37.36,0.2363521069925767,1.59
2020-07-08,51.904,-9.46,-3.77,36.57,-0.4984280346599146,1.59
2020-07-09,52.066,-9.36,-3.63,37.21,0.31211467324290254,1.59
2020-07-10,51.834,-9.74,-3.46,36.6,-0.44558829178350523,1.59
2020-07-13,51.64,-10.38,-4.13,36.45,-0.374271713547103,1.59
2020-07-14,51.306,-10.91,-5.15,34.5,-0.6467854376452475,1.59
2020-07-15,51.274,-10.96,-5.58,34.28,-0.0623708728023975,1.59
2020-07-16,51.566,-10.29,-5.04,37.54,0.5694894098373426,1.59
2020-07-17,52.112,-8.3,-4.18,40.31,1.0588372183221395,1.59
2020-07-20,52.384,-6.11,-3.67,40.72,0.5219527172244387,1.59
2020-07-21,52.303,-6.09,-3.68,40.46,-0.15462736713500735,1.59
2020-07-22,52.246,-5.73,-3.37,41.75,-0.10898036441503445,1.58
2020-07-23,52.687,-5.41,-1.54,43.16,0.8440837576082272,1.59
2020-07-24,52.381,-6.51,-0.76,41.08,-0.5807884297834298,1.59
2020-07-27,51.872,-6.64,-1.74,41.43,-0.9717263893396444,1.59
2020-07-28,52.098,-6.55,-1.7,42.15,0.4356878470080261,1.59
2020-07-29,52.38,-5.85,-2.28,43.25,0.5412875734193356,1.59
2020-07-30,52.372,-5.06,-3.27,43.01,-0.01527300496373396,1.59
2020-07-31,52.797,-2.37,-2.08,42.41,0.8115023294890333,1.58
2020-08-03,52.735,-1.82,-2.72,41.16,-0.11743091463529698,1.58
2020-08-04,53.376,-0.63,-2.09,42.31,1.2155115198634547,1.58
2020-08-05,53.583,0.48,-2.03,40.73,0.3878147482014427,1.58
2020-08-06,54.289,1.62,-1.53,41.65,1.317582068939771,1.58
2020-08-07,54.743,2.64,-0.07,43.84,0.8362651734237225,1.58
2020-08-10,55.508,5.0,0.88,45.89,1.397438941965179,1.59
2020-08-11,55.177,5.63,-0.49,44.9,-0.5963104417381349,1.58
2020-08-12,55.443,5.15,-0.08,48.08,0.48208492669046255,1.58
2020-08-13,56.096,6.96,1.37,48.98,1.1777861948307322,1.59
2020-08-14,55.66,6.07,1.19,46.04,-0.7772390188248712,1.59
2020-08-17,55.919,7.98,0.68,46.22,0.4653251886453491,1.58
2020-08-18,56.732,8.2,2.26,48.09,1.4538886603837842,1.58
2020-08-19,57.273,9.42,3.1,48.58,0.9536064302333891,1.59
2020-08-20,57.843,9.54,4.24,49.43,0.995233356031644,1.59
2020-08-21,58.393,10.18,4.8,53.11,0.9508497138806637,1.59
2020-08-24,59.012,13.13,5.8,55.13,1.0600585686640462,1.58
2020-08-25,59.282,13.18,6.5,55.47,0.4575340608689693,1.58
2020-08-26,59.454,13.86,6.37,54.18,0.2901386592895072,1.58
2020-08-27,59.769,13.97,6.56,53.9,0.5298213745080105,1.58
2020-08-28,59.804,14.53,6.56,53.88,0.05855878465426123,1.58
2020-08-31,57.488,11.48,2.61,46.18,-3.8726506588188103,1.6
2020-09-01,57.955,13.49,4.57,47.22,0.812343445588648,1.6
2020-09-02,58.432,13.42,5.28,48.56,0.8230523682167368,1.6
2020-09-03,58.677,12.38,4.74,51.38,0.41929079956188886,1.6
2020-09-04,57.894,10.1,4.22,48.57,-1.334424050309324,1.6
2020-09-07,57.427,10.07,5.15,46.79,-0.8066466300480135,1.6
2020-09-08,56.657,8.92,6.19,45.27,-1.3408327093527461,1.6
2020-09-09,56.357,7.5,5.82,46.2,-0.5295020915332516,1.6
2020-09-10,57.008,10.12,4.61,47.8,1.15513600794932,1.6
2020-09-11,57.121,10.3,3.97,46.61,0.19821779399382677,1.6
2020-09-14,58.997,13.45,7.08,49.99,3.2842562280072096,1.62
2020-09-15,59.763,13.99,9.32,50.42,1.2983711036154366,1.62
2020-09-16,60.079,14.07,11.04,49.88,0.5287552499037895,1.62
2020-09-17,59.736,12.79,10.77,48.08,-0.5709149619667508,1.62
2020-09-18,59.466,12.3,9.31,46.6,-0.451988750502208,1.62
2020-09-21,57.439,8.12,5.44,41.09,-3.4086705007903673,1.63
2020-09-22,56.631,6.87,3.16,39.1,-1.4067097268406492,1.63
2020-09-23,56.513,8.43,3.87,39.0,-0.20836644240787017,1.63
2020-09-24,55.333,5.59,0.85,36.96,-2.088015146957334,1.64
2020-09-25,56.375,8.84,2.29,41.96,1.883143874360682,1.64
2020-09-28,57.739,5.97,3.97,45.82,2.4195121951219534,1.61
2020-09-29,57.908,3.75,5.13,43.7,0.2926964443443758,1.61
2020-09-30,58.082,4.07,4.81,42.87,0.30047661808385584,1.61
2020-10-01,58.623,6.31,5.91,43.7,0.9314417547604981,1.6
2020-10-05,58.492,5.47,5.3,43.24,-0.2234617812121531,1.6
2020-10-06,58.691,6.35,5.98,46.43,0.3402174656363277,1.6
2020-10-07,58.347,6.69,4.49,46.16,-0.5861205295530802,1.6
2020-10-08,58.421,8.99,3.31,57.11,0.12682742900234079,1.6
2020-10-09,58.126,8.65,3.27,54.3,-0.5049554098697451,1.6
2020-10-12,57.995,9.16,2.5,54.5,-0.22537246671024969,1.6
2020-10-13,57.611,8.89,1.51,50.62,-0.6621260453487321,1.6
2020-10-14,57.584,7.98,1.0,50.28,-0.04686604988629606,1.6
2020-10-15,56.819,7.46,-0.44,48.46,-1.3284940261183653,1.6
2020-10-16,57.472,8.61,0.8,53.08,1.1492634506063082,1.6
2020-10-19,57.3,7.78,0.55,52.8,-0.2992761692650392,1.6
2020-10-20,57.374,7.95,3.05,51.58,0.12914485165795853,1.6
2020-10-21,57.595,8.42,4.55,54.93,0.3851918987694658,1.6
2020-10-22,58.004,7.74,4.71,58.72,0.7101310877680289,1.6
2020-10-23,58.354,6.65,7.2,58.68,0.6034066616095402,1.6
2020-10-26,57.577,5.04,5.31,54.65,-1.331528258559822,1.6
2020-10-27,58.366,6.39,5.78,56.91,1.3703388505827085,1.6
2020-10-28,58.078,6.15,4.85,55.53,-0.4934379604564221,1.6
2020-10-29,57.89,6.09,4.33,53.77,-0.3237026068390825,1.6
2020-10-30,58.195,5.06,5.02,55.22,0.5268612886508928,1.6
2020-11-02,58.269,5.11,3.88,55.45,0.12715869060915264,1.6
2020-11-03,58.691,4.89,4.59,55.9,0.7242272906691438,1.6
2020-11-04,59.186,5.35,4.67,56.07,0.8434001806069125,1.6
2020-11-05,60.255,7.5,7.2,60.51,1.8061703781299565,1.6
2020-11-06,60.576,9.09,6.82,60.56,0.5327358725417009,1.6
2020-11-09,61.229,10.9,7.87,61.63,1.077984680401478,1.6
2020-11-10,60.859,9.49,6.92,60.93,-0.6042888173904526,1.6
2020-11-11,61.0,10.18,6.64,61.5,0.23168307070440264,1.6
2020-11-12,61.789,11.35,8.39,62.1,1.2934426229508134,1.6
2020-11-13,62.244,12.72,9.32,63.41,0.7363770250368162,1.6
2020-11-17,63.131,14.01,10.68,63.27,1.4250369513527428,1.61
2020-11-18,63.936,14.45,11.18,65.37,1.2751263246265632,1.61
2020-11-19,63.797,13.58,10.45,65.56,-0.21740490490490538,1.61
2020-11-20,64.297,14.45,11.24,67.71,0.7837359123469723,1.61
2020-11-23,64.994,15.42,11.21,69.66,1.0840319143972543,1.61
2020-11-24,65.568,17.11,12.06,71.21,0.8831584453949493,1.61
2020-11-25,64.506,15.25,9.51,68.07,-1.6196925329428957,1.61
2020-11-26,64.702,14.89,8.87,68.43,0.30384770408953266,1.61
2020-11-27,66.276,18.7,11.41,71.51,2.432691416030419,1.62
2020-12-01,66.821,19.01,12.27,72.24,0.8223187880982641,1.62
2020-12-02,67.419,19.03,14.29,72.67,0.8949282411218062,1.62
2020-12-03,67.628,19.38,15.09,72.52,0.310001631587542,1.62
2020-12-04,68.115,20.77,14.91,74.57,0.7201159283137137,1.62
2020-12-07,68.631,22.37,15.82,76.36,0.7575423915437307,1.62
2020-12-08,68.438,21.64,15.81,76.35,-0.2812140286459486,1.62
2020-12-09,68.706,22.07,16.72,76.73,0.39159531254566726,1.62
2020-12-10,68.306,22.7,17.13,76.72,-0.5821907839199003,1.62
2020-12-11,68.528,23.19,16.17,78.26,0.32500805200130767,1.62
2020-12-14,68.889,24.99,16.29,80.15,0.5267919682465427,1.62
2020-12-15,69.106,24.88,16.05,80.49,0.3149994919362964,1.62
2020-12-16,69.664,25.02,16.37,81.45,0.8074552137296465,1.62
2020-12-17,69.456,23.77,16.02,81.2,-0.29857602204869105,1.62
2020-12-18,69.459,24.27,15.93,83.84,0.0043192812716030815,1.62
2020-12-21,66.73,19.16,10.98,77.19,-3.928936494910662,1.64
2020-12-22,67.046,19.96,11.22,76.53,0.4735501273789966,1.64
2020-12-23,68.498,22.57,13.92,82.45,2.1656772961847093,1.64
2020-12-24,68.702,23.0,14.35,82.42,0.2978189144208443,1.64
2020-12-28,69.42,24.29,15.94,83.94,1.0450933015050623,1.64
2020-12-29,69.378,24.02,16.85,83.01,-0.06050129645635005,1.64
2020-12-30,69.492,23.79,17.58,84.67,0.16431721871488225,1.64
2020-12-31,69.685,22.84,17.32,83.4,0.277729810625682,1.64
2021-01-01,70.467,23.91,19.57,84.61,1.1221927244026597,1.64
2021-01-04,71.773,26.26,20.5,88.24,1.853349794939474,1.65
2021-01-05,72.291,27.06,20.33,89.58,0.7217198668022728,1.65
2021-01-06,72.085,25.34,19.83,88.97,-0.2849594002019673,1.65
2021-01-07,72.311,26.12,21.02,88.1,0.31351876257197375,1.65
2021-01-08,72.888,29.38,22.62,89.28,0.7979422217919696,1.64
2021-01-11,72.901,28.73,22.8,88.78,0.01783558336077018,1.64
2021-01-12,73.114,29.28,21.46,89.82,0.29217706204305305,1.64
2021-01-13,72.719,26.64,19.96,89.73,-0.5402522088792994,1.64
2021-01-14,72.931,26.77,19.19,90.57,0.2915331618971617,1.64
2021-01-15,71.988,24.52,17.25,87.94,-1.293002975415114,1.64
2021-01-18,70.824,21.63,14.59,86.6,-1.6169361560260054,1.65
2021-01-19,72.125,22.85,16.01,92.49,1.836947927256305,1.65
2021-01-20,72.736,22.96,16.23,93.4,0.8471403812825073,1.65
2021-01-21,72.369,21.36,16.07,93.61,-0.5045644522657322,1.65
2021-01-22,71.742,21.15,14.99,91.93,-0.8663930688554422,1.65
2021-01-25,71.067,19.97,13.3,89.18,-0.9408714560508624,1.65
2021-01-27,70.325,19.03,12.16,87.12,-1.0440851590752254,1.65
2021-01-28,69.914,17.55,12.38,84.01,-0.584429434767153,1.65
2021-01-29,69.421,16.21,11.11,82.68,-0.7051520439396941,1.65
2021-02-01,71.393,19.48,13.35,85.71,2.840638999726308,1.66
2021-02-02,72.757,21.74,14.27,90.1,1.9105514546243985,1.67
2021-02-03,74.116,23.56,15.78,91.97,1.8678615116071162,1.67
2021-02-04,74.977,25.45,17.27,93.85,1.1616924820551544,1.67
2021-02-05,74.63,25.31,17.07,91.4,-0.4628085946356997,1.67
2021-02-08,75.795,29.61,18.76,94.69,1.5610344365536655,1.67
2021-02-09,75.316,27.58,18.03,93.51,-0.6319678079029001,1.67
2021-02-10,75.724,27.32,18.66,94.11,0.5417175633331661,1.67
2021-02-11,76.211,27.7,21.2,94.08,0.6431250330146243,1.67
2021-02-12,76.146,26.4,20.66,96.86,-0.08528952513416899,1.67
2021-02-15,77.316,29.01,24.48,99.66,1.5365219446852096,1.67
2021-02-16,77.548,29.57,23.71,100.59,0.30006725645403964,1.67
2021-02-17,77.7,29.79,23.39,105.57,0.19600763398153198,1.67
2021-02-18,77.853,29.97,22.86,104.23,0.19691119691118697,1.67
2021-02-19,77.186,28.82,21.7,103.86,-0.8567428358573048,1.67
2021-02-22,76.291,28.02,21.65,102.72,-1.1595367035472925,1.67
2021-02-23,76.696,29.24,23.72,105.77,0.5308620938249575,1.67
2021-02-24,77.278,28.21,25.27,108.91,0.7588400959632979,1.67
2021-02-25,78.267,28.37,28.07,116.57,1.2797950257511737,1.67
2021-02-26,77.585,28.98,27.03,120.46,-0.871376186643158,1.67
2021-03-01,78.736,31.57,33.21,120.9,1.4835341883095987,1.67
2021-03-02,79.827,34.66,35.53,128.57,1.3856431619589493,1.67
2021-03-03,80.789,37.04,38.87,129.78,1.2051060418154291,1.67
2021-03-04,80.996,41.12,38.06,126.16,0.25622300065601955,1.66
2021-03-05,79.619,39.58,34.05,121.42,-1.7000839547631874,1.67
2021-03-08,79.8,38.0,34.19,120.58,0.2273326718496893,1.66
2021-03-09,79.504,39.88,31.94,120.84,-0.3709273182957329,1.66
2021-03-10,80.125,40.68,33.03,119.54,0.7810927752062824,1.66
2021-03-12,80.109,43.47,33.92,119.69,-0.019968798751957006,1.66
2021-03-15,79.685,47.73,34.1,120.62,-0.5292788575565699,1.64
2021-03-16,79.828,49.14,35.89,123.65,0.17945661040346117,1.64
2021-03-17,78.331,57.42,33.63,119.7,-1.875281855990374,1.58
2021-03-18,77.09,51.79,31.15,112.66,-1.5843025111386244,1.58
2021-03-19,77.635,61.86,32.57,114.89,0.7069658840316517,1.54
2021-03-22,78.04,66.41,31.58,118.98,0.5216719263218872,1.53
2021-03-23,78.066,75.12,30.92,122.06,0.033316248077897015,1.5
2021-03-24,76.813,79.0,29.32,126.03,-1.605052135372631,1.48
2021-03-25,75.79,70.47,27.27,125.99,-1.3318058141200018,1.47
2021-03-26,77.011,98.89,29.65,123.05,1.611030478954989,1.21
2021-03-30,77.938,99.46,32.04,130.0,1.2037241433042078,1.21
2021-03-31,78.529,95.74,34.25,129.95,0.7582950550437451,1.2
2021-04-01,79.542,92.51,37.42,132.47,1.2899693107005117,1.19
2021-04-05,78.094,88.42,33.8,128.59,-1.8204219154660528,1.2
2021-04-06,78.613,94.4,34.69,129.52,0.6645837068148808,1.19
2021-04-07,79.943,92.85,36.36,136.56,1.6918321397224378,1.18
2021-04-08,80.217,97.36,35.52,139.68,0.34274420524624816,1.18
2021-04-09,80.286,101.61,35.73,142.3,0.08601667975616234,1.17
2021-04-12,76.684,85.59,29.3,131.39,-4.48646090227437,1.18
2021-04-13,77.909,85.5,32.71,134.54,1.5974649209743896,1.18
2021-04-15,77.682,78.97,34.52,127.47,-0.29136556752108467,1.17
2021-04-16,78.332,82.19,35.23,125.03,0.8367446770165543,1.17
2021-04-19,76.95,75.9,32.73,119.16,-1.764285349537853,1.17
2021-04-20,77.342,74.45,33.87,118.12,0.5094217024041559,1.17
2021-04-22,77.47,70.4,35.75,119.71,0.16549869411186524,1.16
2021-04-23,77.858,71.11,34.99,120.52,0.5008390344649616,1.16
2021-04-26,78.56,77.1,35.01,122.83,0.9016414498189018,1.15
2021-04-27,79.569,78.37,37.44,125.49,1.2843686354378825,1.15
2021-04-28,80.327,78.42,35.92,126.43,0.9526323065515374,1.15
2021-04-29,80.397,81.73,34.14,127.5,0.0871437997186586,1.14
2021-04-30,80.293,78.03,35.29,126.88,-0.12935806062415178,1.14
2021-05-03,80.485,76.74,33.45,125.99,0.23912420758969155,1.14
2021-05-04,80.169,73.87,32.17,122.72,-0.3926197428092193,1.13
2021-05-05,80.811,73.12,32.66,121.63,0.8008082924821469,1.13
2021-05-06,81.464,81.53,33.78,122.62,0.8080583088935889,1.1
2021-05-07,81.16,81.87,32.75,121.3,-0.3731709712265552,1.1
2021-05-10,81.657,82.42,33.93,124.76,0.6123706259240969,1.1
2021-05-11,82.301,84.69,34.6,126.28,0.7886647807291647,1.1
2021-05-12,81.658,84.14,32.89,121.64,-0.7812784777827764,1.1
2021-05-14,80.709,81.24,30.93,117.46,-1.16216414803203,1.11
2021-05-17,82.624,86.24,34.3,121.85,2.37272175345995,1.12
2021-05-18,83.598,85.22,35.29,124.08,1.1788342370255611,1.11
2021-05-19,83.605,86.76,35.5,126.93,0.008373406062345268,1.11
2021-05-20,83.922,87.53,34.98,127.4,0.37916392560253254,1.11
2021-05-21,84.385,94.99,36.21,128.75,0.5517027716212874,1.09
2021-05-24,85.027,96.78,37.65,129.78,0.7607987201516897,1.09
2021-05-25,84.908,93.07,37.03,127.55,-0.13995554353323225,1.08
2021-05-26,84.802,91.59,35.82,125.48,-0.12484100438120427,1.08
2021-05-27,84.845,92.42,34.63,123.1,0.05070635126529499,1.08
2021-05-28,84.713,91.09,36.18,121.29,-0.15557781837468587,1.08
2021-05-31,85.35,91.41,37.85,122.31,0.7519507041422235,1.08
2021-06-01,84.942,87.96,37.98,120.96,-0.4780316344463964,1.08
2021-06-02,85.726,87.28,38.46,122.84,0.9229827411645575,1.08
2021-06-03,86.362,82.12,38.97,125.68,0.7418986071903388,1.06
2021-06-04,86.676,81.04,40.57,125.35,0.3635858363632227,1.06
2021-06-07,87.62,82.15,43.84,127.73,1.0891134800867563,1.06
2021-06-08,88.158,85.11,44.19,130.62,0.6140150650536302,1.06
2021-06-09,87.707,80.6,44.08,129.42,-0.5115814787086892,1.05
2021-06-10,88.811,82.39,46.69,130.97,1.2587364748537944,1.06
2021-06-11,88.759,83.67,46.55,131.65,-0.05855130558152233,1.05
2021-06-14,88.732,81.35,46.14,133.07,-0.03041945042192573,1.05
2021-06-15,88.957,84.5,48.36,134.42,0.253572555560555,1.05
2021-06-16,88.282,82.91,49.75,132.13,-0.7587935744235996,1.05
2021-06-17,87.579,83.3,47.88,127.55,-0.7963118189438401,1.05
2021-06-18,86.754,80.49,47.5,125.11,-0.9420066454286835,1.05
2021-06-21,86.923,79.3,48.25,124.89,0.19480369781219586,1.05
2021-06-22,87.002,77.38,46.71,123.91,0.09088503618144284,1.05
2021-06-23,87.119,75.07,45.12,124.07,0.13447966713409087,1.05
2021-06-24,87.344,72.51,45.88,125.67,0.2582674273120533,1.04
2021-06-25,87.906,71.32,47.22,126.46,0.6434328631617747,1.04
2021-06-28,88.448,73.99,47.88,127.57,0.6165676973130196,1.04
2021-06-29,87.963,71.46,48.56,128.59,-0.5483447901591942,1.04
2021-06-30,88.516,71.86,50.73,130.88,0.6286734195059429,1.04
2021-07-01,88.673,74.23,53.54,131.78,0.17736906322021184,1.03
2021-07-02,89.593,76.54,53.49,134.7,1.0375198763998172,1.03
2021-07-05,90.002,77.33,52.18,133.18,0.45650887904187254,1.03
2021-07-06,89.744,75.53,51.2,131.25,-0.2866602964378573,1.03
2021-07-07,90.256,75.59,51.8,130.3,0.570511677660912,1.03
2021-07-08,89.772,72.5,49.89,128.41,-0.5362524375110755,1.03
